track_title,minutes,seconds,album_title,number,year
Rolling In the Deep,3,49,21,1,2011
Rumour Has It,3,43,21,2,2011
Turning Tables,4,10,21,3,2011
Don’t You Remember,4,3,21,4,2011
Set Fire to The Rain,4,1,21,5,2011
He Won't Go,4,37,21,6,2011
Take it All,3,48,21,7,2011
I'll Be Waiting,4,1,21,8,2011
One and Only,5,48,21,9,2011
Lovesong,5,16,21,10,2011
Someone Like You,4,45,21,11,2011
